Option, # get-abd successes, # smt successes, # non-bool equality failures, # abd reconstructr failures, # atom unexp type failures, # non-linear failures,Total
1,19,33,3,7,0,28,90
2,14,33,3,12,0,28,90
3,22,33,3,4,0,28,90
4,15,33,3,11,0,28,90
5,20,33,3,6,0,28,90
6,13,33,3,13,0,28,90
7,23,33,3,3,0,28,90
8,16,33,3,10,0,28,90
9,20,33,3,6,0,28,90
10,13,33,3,13,0,28,90
11,23,33,3,3,0,28,90
12,16,33,3,10,0,28,90
